Separation,Force
0.50,3.30
0.60,2.32
0.70,1.63
0.80,1.25
0.90,1.00
1.00,0.81
0.50,3.28
0.60,2.21
0.70,1.64
0.80,1.24
0.90,0.99
1.00,0.79
0.50,3.10
0.60,2.20
0.70,1.63
0.80,1.23
0.90,0.95
1.00,0.78
0.50,3.13
0.60,2.17
0.70,1.58
0.80,1.22
0.90,0.97
1.00,0.78
