xR,V
10,0.332
10,0.332
10,0.322
10,0.336
15,0.492
15,0.492
15,0.492
15,0.492
20,0.650
20,0.650
20,0.650
20,0.650
40,1.140
40,1.140
40,1.140
40,1.140
100,2.304
100,2.304
100,2.304
100,2.304
